DATE,Temp_max,Temp_min,Vent,BEN AROUS I MUNICIPA,BOU REBIA (BEN AROUS,BOUMHEL BASSATINE MU,CRETEVILLE,DOMAINE DECHAMUNE,EL HAMMA AMONT,FOUCHANA FERME GAMOU,KABOUTI C.R.A,KHELIDIA CTV,MEGRINE PARC CRDA,MHAMEDIA DISPENSAIRE,MORNAG SIDI ZEYED,MORNEG CTV,MORNEG FERME ESSADIR,OUDHNA FERME CHIBOUB,OUZRA AGRI FLORA,POTIN BERGERIE,RADES PF,SIDI SALEM EL GARCI ,PLV,EVA,APP
2007-01-03,10,23.0,24,0.0,0.0,0.5,0.5,0.0,0.0,0.200000002980232,1.5,0.0,0.5,0.200000002980232,4.0,1.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,0.0,1.88,0.002
2007-01-04,9,23.0,28,0.699999988079071,0.0,0.6000000238418579,0.0,0.0,0.0,0.5,0.5,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.25,0.0024
2007-01-05,14,26.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63,0.0033
2007-01-06,19,29.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15,0.0006
2007-01-07,20,35.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,7.63,0.0
2007-01-08,22,32.0,22,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20000004768372,5.0,0.0,4.0,5.0,0.0,2.2000000476837203,2.2999999523162797,0.0,0.0,9.99,0.0
2007-01-09,23,30.0,31,1.79999995231628,0.0,1.0,2.0,2.0,0.0,1.0,0.0,0.0,2.0,0.0,2.0,2.2000000476837203,5.0,0.0,0.0,1.60000002384186,0.400000005960465,1.20000004768372,0.0,7.3,0.0
2007-01-10,21,29.0,27,1.89999997615814,0.0,3.0,1.5,0.0,0.0,0.5,1.79999995231628,0.0,1.1000000238418601,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.61,0.0
2007-01-11,13,22.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9,2.04,0.0018
2007-01-12,11,20.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,1.32,0.0011
2007-01-13,10,19.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0027
2007-01-14,9,20.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0038
2007-01-15,8,19.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.75,0.0022
2007-01-16,6,20.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.002
2007-01-17,8,19.0,9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0009
2007-01-18,11,18.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.77,0.0006
2007-01-19,10,19.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0004
2007-01-20,12,20.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0
2007-01-21,8,22.0,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.24,0.0
2007-01-22,6,23.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.6,0.0
2007-01-23,-1,21.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0061
2007-01-24,9,16.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,2.49,0.0026
2007-01-25,0,14.0,21,0.30000001192092896,0.0,0.5,1.0,0.0,0.0,0.0,0.0,2.0,0.30000001192092896,0.699999988079071,0.0,1.0,3.0,0.0,0.0,1.0,0.6000000238418579,0.0,0.0,2.4,0.1468
2007-01-26,9,17.0,15,0.699999988079071,0.0,1.5,2.5,0.0,0.0,1.0,0.0,2.5,0.5,0.0,0.0,2.5999999046325697,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
2007-01-27,8,16.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0027
2007-01-28,8,16.0,11,0.0,0.0,0.0,0.0,0.0,3.9000000953674303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0
2007-01-29,9,19.0,15,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79999995231628,0.0,0.0,3.0,2.0,0.0,0.0,3.29999995231628,0.0,0.0,2.35,0.0001
2007-01-30,12,16.0,13,3.5,3.0,1.5,2.0,0.0,0.0,2.0,2.0,0.0,4.099999904632569,2.5999999046325697,10.0,2.2999999523162797,4.0,4.0,0.0,5.300000190734861,3.0,2.0,0.8,1.92,0.0
2007-01-31,13,18.0,11,3.0999999046325697,4.0,1.5,3.5,5.0,0.0,3.0,2.0,4.0,3.0,1.39999997615814,0.0,3.5999999046325697,5.0,2.0,6.0,3.0,1.79999995231628,0.5,3.2,1.44,0.0022
2007-02-01,10,17.0,34,0.699999988079071,6.0,1.5,0.0,3.5,0.0,2.0,2.5,0.0,1.0,0.200000002980232,0.0,2.5,1.5,7.0,3.0,0.0,1.79999995231628,3.5,0.0,1.38,0.0014
2007-02-02,11,16.0,27,2.09999990463257,1.0,1.5,0.0,0.0,0.0,0.200000002980232,1.0,0.0,1.39999997615814,0.0,4.0,3.4000000953674303,0.0,2.0,0.0,0.0,0.0,0.0,1.6,1.68,0.0092
2007-02-03,13,23.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.04,0.0021
2007-02-04,14,19.0,29,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.0,0.0,0.0,0.0,0.0,0.0,2.3,0.0027
2007-02-05,16,23.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0031
2007-02-06,16,20.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.2,4.35,0.0088
2007-02-07,24,34.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.7,0.0
2007-02-08,22,32.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8999999761581421,0.0,0.0,9.91,0.001
2007-02-09,21,30.0,26,1.0,0.0,0.5,3.0,0.0,9.10000038146973,0.200000002980232,0.0,0.0,1.0,18.5,18.0,0.30000001192092896,20.0,0.0,0.0,20.6000003814697,17.2000007629395,2.2000000476837203,0.0,7.57,0.0
2007-02-10,22,30.0,26,11.6999998092651,18.0,18.0,0.0,14.8000001907349,0.0,16.0,8.199999809265138,15.0,18.3999996185303,12.8000001907349,8.0,21.0,6.5,18.0,10.0,3.0999999046325697,3.70000004768372,11.5,0.0,3.55,0.0
2007-02-11,15,21.0,22,5.699999809265139,12.0,5.5,20.0,0.0,11.1999998092651,10.0,10.1999998092651,10.0,4.59999990463257,0.0,0.0,5.199999809265139,0.0,12.0,0.0,0.0,0.0,12.0,0.4,2.1,0.0018
2007-02-12,7,19.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0
2007-02-13,11,19.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0018
2007-02-14,10,22.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1,0.0
2007-02-15,13,18.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.92,0.0
2007-02-16,11,19.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0006
2007-02-17,8,19.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.86,0.002
2007-02-18,11,18.0,13,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,11.3000001907349,2.09999990463257,0.0,0.0,1.92,0.0037
2007-02-19,11,17.0,34,1.0,0.0,12.0,3.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,6.5,0.0,0.0,0.0,0.0,0.699999988079071,0.0,0.0,1.68,0.0006
2007-02-20,10,17.0,28,0.5,0.0,6.0,0.0,0.0,0.0,0.400000005960465,3.5999999046325697,0.0,1.20000004768372,0.0,3.0,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,0.0,1.9,1.56,0.0099
2007-02-21,8,21.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.68,0.0
2007-02-22,11,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74,0.0001
2007-02-23,12,15.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.200000002980232,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0069
2007-02-24,11,19.0,26,0.0,5.0,0.0,24.0,0.0,0.0,0.400000005960465,0.0,0.0,0.0,5.800000190734861,4.40000009536743,0.0,3.0,5.0,0.0,9.30000019073486,5.0,0.0,0.6,1.98,0.0022
2007-02-25,12,20.0,21,4.699999809265139,0.0,9.0,0.0,2.5,0.0,3.0,3.79999995231628,7.199999809265139,3.5,0.0,0.0,5.800000190734861,0.0,0.0,5.0,0.0,0.0,7.5,3.3,1.74,0.0022
2007-02-26,11,18.0,48,0.0,8.0,0.0,0.0,0.0,17.3999996185303,0.0,0.0,0.0,0.0,4.19999980926514,9.5,0.0,11.0,8.0,0.0,7.099999904632571,15.8000001907349,0.0,0.0,2.04,0.002
2007-02-27,9,17.0,41,13.3999996185303,0.0,15.0,0.0,10.0,0.0,6.0,7.199999809265139,6.0,16.0,0.0,0.0,13.5,0.0,0.0,5.0,0.0,0.0,13.0,6.2,1.44,0.0343
2007-02-28,11,20.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.0016
2007-03-01,11,15.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.06,0.0
2007-03-02,9,18.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0003
2007-03-03,12,25.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4,0.0
2007-03-04,13,20.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,2.1,0.0027
2007-03-05,16,22.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,2.8,0.0
2007-03-06,14,20.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.3,2.7,0.0316
2007-03-07,22,33.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,7.0,0.0,0.0,0.0,5.0,0.0,0.0,6.85,0.0006
2007-03-08,23,35.0,22,9.30000019073486,0.0,6.5,0.0,3.0,73.8000030517578,5.0,0.0,4.5,6.800000190734861,40.0,80.0,4.5,73.0,0.0,0.0,47.0999984741211,35.0,0.0,0.0,10.03,0.0
2007-03-09,21,31.0,24,41.7000007629395,9.0,48.0,75.0,84.0,57.4000015258789,51.0,70.0,60.0,39.4000015258789,12.5,23.0,63.0,17.0,7.0,50.0,23.600000381469698,10.5,76.0,0.0,7.45,0.0
2007-03-10,23,30.0,24,12.1999998092651,15.0,9.0,8.0,24.899999618530302,0.0,13.0,53.0,20.0,12.3000001907349,4.699999809265139,18.5,12.5,10.0,13.0,16.0,0.0,4.5,45.0,0.0,4.09,0.0
2007-03-11,13,21.0,27,4.19999980926514,19.0,10.0,18.0,18.0,0.0,5.199999809265139,4.0,0.0,4.5,22.600000381469698,0.0,10.0,19.0,18.0,14.0,27.100000381469698,19.0,3.70000004768372,0.0,1.98,0.0017
2007-03-12,-2,19.0,24,18.7999992370605,24.0,23.0,0.0,10.8000001907349,0.0,23.0,23.0,25.0,21.3999996185303,0.0,0.0,18.5,1.5,22.0,10.0,0.8000000119209291,1.70000004768372,16.0,0.0,1.98,0.0017
2007-03-13,11,18.0,24,0.699999988079071,0.0,0.5,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,1.1000000238418601,1.29999995231628,0.0,1.5,0.0,0.0,3.0,0.0,0.0,3.5,1.8,0.84,0.1569
2007-03-14,9,19.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,0.0,0.200000002980232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,31.0,4.2,1.14,0.5007
2007-03-15,10,21.0,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8,0.1592
2007-03-16,8,21.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.49,0.0021
2007-03-17,11,19.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.1,1.98,0.0393
2007-03-18,12,19.0,22,0.0,0.0,0.0,0.0,4.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.14,0.0263
2007-03-19,9,22.0,26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,1.0,0.0,0.0,0.0,1.60000002384186,0.0,0.0,0.98,0.0493
2007-03-20,5,13.0,55,1.0,6.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.20000004768372,4.800000190734861,5.0,1.0,4.5,6.0,0.0,5.0,3.0,0.0,0.0,0.84,0.0132
2007-03-21,6,15.0,39,3.79999995231628,3.0,3.5,0.0,0.0,0.0,5.199999809265139,1.0,0.0,3.0999999046325697,0.0,0.0,4.5,0.0,3.0,5.0,0.0,0.0,3.5,0.0,1.84,0.001
2007-03-22,6,13.0,37,0.0,18.0,0.0,0.0,0.0,12.3999996185303,0.0,0.0,0.0,0.0,8.0,10.0,0.0,8.0,18.0,0.0,3.0,2.9000000953674303,0.0,0.0,1.44,0.0022
2007-03-23,6,14.0,37,10.3000001907349,4.0,4.0,10.0,6.0,0.0,10.0,4.5,21.0,5.0,8.199999809265138,3.5,7.5,2.0,4.0,6.0,0.0,2.9000000953674303,7.0,2.0,1.78,0.0017
2007-03-24,6,19.0,29,4.19999980926514,0.0,2.0,0.0,3.20000004768372,0.0,6.0,5.699999809265139,9.0,3.9000000953674303,0.0,0.0,2.5,0.5,2.0,0.0,2.79999995231628,3.79999995231628,4.0,0.8,1.86,0.0021
2007-03-25,10,19.0,21,3.70000004768372,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,3.79999995231628,0.0,0.0,1.20000004768372,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0022
2007-03-26,7,17.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.20000004768372,1.0,0.0,2.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,2.28,0.0024
2007-03-27,9,18.0,16,0.699999988079071,0.0,0.0,0.0,1.60000002384186,0.0,2.0,0.0,2.5,0.400000005960465,0.699999988079071,0.0,1.20000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2,0.0027
2007-03-28,12,20.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.20000004768372,0.0,0.0,0.0,0.0,0.0,0.0,0.6000000238418579,0.0,0.0,2.4,0.0026
2007-03-29,11,19.0,34,1.70000004768372,0.0,0.400000005960465,0.0,0.0,0.0,1.0,0.0,0.0,0.8000000119209291,4.5,6.0,0.0,3.0,0.0,0.0,0.0,0.400000005960465,0.0,0.0,2.4,0.0029
2007-03-30,10,17.0,41,1.1000000238418601,0.0,2.0,0.0,3.4000000953674303,0.0,3.0,0.0,7.0,1.20000004768372,0.0,3.5,7.5,5.5,2.0,6.0,0.0,0.0,0.0,0.0,2.1,0.0029
2007-03-31,10,23.0,21,0.6000000238418579,0.0,0.0,0.0,0.0,0.0,8.0,0.0,0.0,0.0,0.0,0.0,1.5,0.0,0.0,0.0,0.0,0.0,0.0,8.0,2.0,0.0025
2007-04-01,8,17.0,21,0.0,0.0,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2,1.92,0.0034
2007-04-02,9,16.0,22,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5,0.0,4.699999809265139,0.0,0.0,2.0,3.0,0.0,1.5,7.5,0.0,0.0,1.44,0.0018
2007-04-03,13,25.0,15,6.0,4.0,10.0,1.5,0.0,0.0,15.0,0.0,0.0,5.0,1.20000004768372,3.0,1.60000002384186,5.0,4.0,0.0,5.199999809265139,2.5,0.0,0.0,2.1,0.0
2007-04-04,10,17.0,35,2.70000004768372,12.0,3.0,0.0,2.79999995231628,0.0,2.0,4.19999980926514,3.0,2.2999999523162797,0.0,0.0,4.800000190734861,0.0,12.0,0.0,0.0,0.0,3.5,4.2,2.04,0.0025
2007-04-05,16,24.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.30000001192092896,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.6,2.15,0.0003
2007-04-06,14,22.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.1,2.82,0.054000000000000006
2007-04-07,21,35.0,22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.59999990463257,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,7.66,0.0
2007-04-08,24,33.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.4,0.0
2007-04-09,22,32.0,29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.81,0.0
2007-04-10,21,30.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.97,0.0
2007-04-11,14,21.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13,0.0018
2007-04-12,13,18.0,44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,1.56,0.0
2007-04-13,15,21.0,46,0.100000001490116,2.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.200000002980232,0.0,2.0,0.0,0.0,0.0,0.0,0.0,3.19,0.0039
2007-04-14,13,21.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.51,0.0038
2007-04-15,15,22.0,27,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.70000004768372,17.5,0.0,8.0,4.0,0.0,0.0,4.0,0.0,0.0,3.24,0.0054
2007-04-16,13,19.0,16,3.79999995231628,3.0,6.0,3.5,18.0,32.5999984741211,3.0,2.79999995231628,8.5,3.0999999046325697,6.199999809265139,9.0,9.5,6.0,3.0,23.0,3.79999995231628,4.800000190734861,6.0,3.4,3.6,0.0039
2007-04-17,11,23.0,15,6.599999904632571,0.0,8.5,5.0,15.0,0.0,7.0,23.7000007629395,13.0,5.599999904632571,0.0,0.0,12.0,0.0,0.0,0.0,0.0,0.0,10.0,6.7,2.49,0.0043
2007-04-18,11,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.12,0.003
2007-04-19,16,21.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.8000000119209291,0.8999999761581421,0.0,0.0,3.49,0.0037
2007-04-20,15,22.0,21,0.30000001192092896,0.0,0.0,0.0,0.0,0.0,2.0,1.20000004768372,0.0,0.8999999761581421,0.0,0.0,3.5,0.0,0.0,0.0,0.0,0.0,0.0,0.7,3.24,0.0041
2007-04-21,13,22.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,2.68,0.0039
2007-04-22,11,25.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0032
2007-04-23,13,26.0,21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6,0.0035
2007-04-24,14,23.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.18,0.0043
2007-04-25,15,24.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.76,0.0038
2007-04-26,12,24.0,27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.42,0.0033
2007-04-27,16,23.0,16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.82,0.0029
2007-04-28,15,24.0,29,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.94,0.0034
2007-04-29,16,22.0,29,0.0,0.0,0.0,0.0,0.0,12.6000003814697,0.0,0.0,0.0,0.0,4.40000009536743,0.0,0.0,9.0,0.0,0.0,7.300000190734861,5.400000095367429,0.0,0.0,3.06,0.0035
2007-04-30,15,25.0,24,6.699999809265139,3.0,7.0,0.0,8.0,0.0,5.400000095367429,11.5,0.0,5.699999809265139,0.0,10.0,7.5,0.0,3.0,10.0,0.0,0.0,3.0,12.2,2.76,0.0036
2007-05-01,9,18.0,37,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.98,0.0022
2007-05-02,6,15.0,15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.70000004768372,0.0,0.0,2.0,0.0,0.0,1.20000004768372,1.20000004768372,0.0,0.0,1.74,0.0016
2007-05-03,8,27.0,27,1.70000004768372,2.0,1.0,0.0,1.5,0.0,2.0,0.0,2.0,1.39999997615814,0.5,0.0,2.5,0.0,1.0,0.0,0.0,0.400000005960465,1.5,0.0,2.1,0.0024
2007-05-04,10,18.0,27,0.699999988079071,0.0,0.5,0.0,0.0,0.0,1.0,0.5,0.5,0.5,0.0,0.0,0.400000005960465,0.0,0.0,0.0,0.0,0.0,0.5,4.2,2.63,0.0024
2007-05-05,15,23.0,31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.98,0.0026
2007-05-06,15,27.0,24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.25,0.0181
